event_type,sub_event,team,opponent,player,receiver,position,shirt_number,x,y,x2,y2,minute,second,period,outcome,shot_result,body_part,set_piece,pass_height,phase,sequence_id,match_id,competition,season,date,shot_xg,pass_length,pass_angle,key_pass,assist,under_pressure
tackle,,Rivals SC,Falcons FC,E. Kowalski,,Right Back,22,20.0,59.77,,,25,42,1,successful,,,,,build-up,S038,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,True
pass,,Rivals SC,Falcons FC,V. Petrov,M. Grant,Centre Back,25,49.07,27.85,75.7,21.02,25,48,1,successful,,,,low,progression,S039,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,28.34,-0.165,False,False,True
pass,,Rivals SC,Falcons FC,W. Nakamura,O. Bright,Central Midfield,28,75.7,21.02,82.7,19.58,25,53,1,successful,,,,ground,final-third,S039,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,7.41,-0.132,False,False,False
block,,Falcons FC,Rivals SC,K. Adeyemi,,Defensive Midfield,6,38.7,41.0,,,25,56,1,unsuccessful,,,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
pass,,Rivals SC,Falcons FC,R. Lindqvist,Z. Abadi,Right Wing,27,82.7,19.58,91.71,64.61,25,56,1,successful,,,,,final-third,S039,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,32.05,1.271,True,False,False
interception,,Rivals SC,Falcons FC,O. Bright,,Left Back,23,25.79,92.18,,,26,0,1,successful,,,,,build-up,S040,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
pass,,Rivals SC,Falcons FC,E. Kowalski,V. Petrov,Right Back,22,30.46,54.94,42.72,38.09,26,26,1,successful,,,,ground,build-up,S041,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,17.24,-0.727,False,False,True
carry,,Rivals SC,Falcons FC,H. Yamamoto,,Centre Back,24,42.72,38.09,57.71,32.05,26,32,1,unsuccessful,,,,,progression,S041,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,16.26,-0.255,False,False,False
interception,,Falcons FC,Rivals SC,K. Adeyemi,,Defensive Midfield,6,42.29,67.95,,,26,36,1,successful,,,,,progression,S041,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
foul,,Rivals SC,Falcons FC,D. Owusu,,Central Midfield,33,69.68,27.88,,,26,37,1,unsuccessful,,,,,final-third,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
pass,,Falcons FC,Rivals SC,L. Ferreira,R. Blake,Left Back,3,36.51,27.54,42.61,20.06,26,49,1,successful,,,,ground,build-up,S040,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,8.18,-0.671,False,False,False
pass,,Falcons FC,Rivals SC,B. Traore,,Central Midfield,14,42.61,20.06,72.22,2.0,26,54,1,unsuccessful,,,,low,progression,S040,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,33.43,-0.376,False,False,False
pass,,Falcons FC,Rivals SC,M. Rossi,R. Blake,Central Midfield,8,72.22,2.0,74.21,7.82,26,57,1,successful,,,,ground,final-third,S040,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,4.47,1.085,False,False,False
dribble,,Rivals SC,Falcons FC,V. Petrov,,Centre Back,25,39.02,28.66,42.0,3.89,27,8,1,successful,,,,,build-up,S042,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,17.13,-1.387,False,False,False
carry,,Rivals SC,Falcons FC,V. Petrov,,Centre Back,25,42.0,3.89,57.7,2.0,27,11,1,successful,,,,,progression,S042,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,16.53,-0.078,False,False,True
pass,,Rivals SC,Falcons FC,R. Lindqvist,Y. Diallo,Right Wing,27,57.7,2.0,57.62,10.18,27,15,1,successful,,,,high,progression,S042,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,5.56,1.586,False,False,False
pass,,Rivals SC,Falcons FC,W. Nakamura,,Central Midfield,28,57.62,10.18,62.64,2.64,27,17,1,unsuccessful,,,,ground,progression,S042,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,7.36,-0.771,False,False,False
cross,,Rivals SC,Falcons FC,R. Lindqvist,,Right Wing,27,66.0,84.84,92.73,66.63,27,19,1,successful,,,,,final-third,S042,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,30.68,-0.416,False,False,False
duel,,Falcons FC,Rivals SC,B. Traore,,Central Midfield,14,17.56,56.09,,,27,28,1,successful,,,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,True
pressure,,Falcons FC,Rivals SC,M. Rossi,,Central Midfield,8,19.6,29.96,,,28,11,1,successful,,,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
dribble,,Rivals SC,Falcons FC,Y. Diallo,,Left Wing,31,24.35,58.89,28.43,70.03,28,14,1,successful,,,,,build-up,S043,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,8.71,1.056,False,False,False
pass,,Rivals SC,Falcons FC,Y. Diallo,H. Yamamoto,Left Wing,31,28.43,70.03,48.93,80.88,28,16,1,successful,,,,high,build-up,S043,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,22.75,0.33,False,False,False
pass,,Rivals SC,Falcons FC,Y. Diallo,F. Costa,Left Wing,31,48.93,80.88,56.18,84.37,28,21,1,successful,,,,ground,progression,S043,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,7.98,0.302,False,False,True
recovery,,Falcons FC,Rivals SC,J. Silva,,Centre Back,5,43.82,15.63,,,28,27,1,successful,,,,,progression,S043,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
interception,,Rivals SC,Falcons FC,H. Yamamoto,,Centre Back,24,22.1,53.04,,,29,10,1,successful,,,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,True
pass,,Falcons FC,Rivals SC,J. Silva,R. Blake,Centre Back,5,16.3,50.31,24.72,28.77,29,18,1,successful,,,,ground,build-up,S044,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,17.11,-1.028,False,False,False
pass,,Falcons FC,Rivals SC,S. Haddad,,Right Wing,7,24.72,28.77,37.5,25.25,29,24,1,unsuccessful,,,,ground,build-up,S044,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,13.63,-0.176,False,False,True
pass,,Falcons FC,Rivals SC,C. Duarte,L. Ferreira,Striker,9,37.5,25.25,45.1,26.94,29,31,1,successful,,,,ground,build-up,S044,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,8.06,0.143,False,False,True
foul,,Falcons FC,Rivals SC,M. Rossi,,Central Midfield,8,41.66,56.76,,,29,31,1,unsuccessful,,,,,progression,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
carry,,Falcons FC,Rivals SC,D. Moreau,,Centre Back,4,45.1,26.94,49.35,49.25,29,38,1,unsuccessful,,,,,progression,S044,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,15.81,1.285,False,False,False
pass,,Falcons FC,Rivals SC,S. Haddad,N. Persson,Right Wing,7,49.35,49.25,83.37,31.1,29,40,1,successful,,,,low,progression,S044,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,37.8,-0.333,False,False,False
dispossessed,,Rivals SC,Falcons FC,O. Bright,,Left Back,23,20.0,68.9,,,29,46,1,successful,,,,,build-up,S044,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
dribble,,Rivals SC,Falcons FC,D. Owusu,,Central Midfield,33,32.0,42.04,27.84,22.65,29,50,1,successful,,,,,build-up,S045,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,13.89,-1.89,False,False,False
pass,,Rivals SC,Falcons FC,D. Owusu,,Central Midfield,33,27.84,22.65,44.88,52.04,29,55,1,unsuccessful,,,,low,build-up,S045,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,26.83,0.841,False,False,False
pass,,Rivals SC,Falcons FC,Z. Abadi,M. Grant,Attacking Midfield,30,66.0,52.04,89.67,64.58,29,57,1,successful,,,,,final-third,S045,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,26.28,0.33,True,False,False
pass,,Rivals SC,Falcons FC,V. Petrov,F. Costa,Centre Back,25,42.41,37.64,49.63,59.06,30,1,1,successful,,,,high,progression,S047,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,16.42,1.091,False,False,False
pass,,Rivals SC,Falcons FC,Z. Abadi,O. Bright,Attacking Midfield,30,49.63,59.06,55.03,56.56,30,3,1,successful,,,,high,progression,S047,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,5.91,-0.291,False,False,False
pass,,Rivals SC,Falcons FC,M. Grant,V. Petrov,Striker,29,55.03,56.56,69.21,86.17,30,5,1,successful,,,,ground,progression,S047,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,25.04,0.934,False,False,True
pass,,Rivals SC,Falcons FC,W. Nakamura,Z. Abadi,Central Midfield,28,69.21,86.17,85.07,55.96,30,7,1,successful,,,,,final-third,S047,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,26.45,-0.89,True,True,False
pass,,Falcons FC,Rivals SC,K. Adeyemi,L. Ferreira,Defensive Midfield,6,20.43,50.5,38.52,86.12,30,23,1,successful,,,,ground,build-up,S046,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,30.78,0.906,False,False,False
pass,,Falcons FC,Rivals SC,J. Silva,K. Adeyemi,Centre Back,5,38.52,86.12,50.89,71.4,30,28,1,successful,,,,ground,build-up,S046,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,16.39,-0.657,False,False,False
pass,,Falcons FC,Rivals SC,C. Duarte,M. Rossi,Striker,9,50.89,71.4,54.12,63.31,30,33,1,successful,,,,ground,progression,S046,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,6.46,-1.019,False,False,True
dribble,,Falcons FC,Rivals SC,A. Novak,,Attacking Midfield,10,54.12,63.31,75.31,73.37,30,37,1,successful,,,,,progression,S046,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,23.28,0.298,False,False,True
pass,,Falcons FC,Rivals SC,B. Traore,K. Adeyemi,Central Midfield,14,75.31,73.37,95.54,95.67,30,41,1,successful,,,,ground,final-third,S046,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,26.09,0.62,False,False,False
shot,,Falcons FC,Rivals SC,M. Rossi,,Central Midfield,8,95.54,78.0,100,56.0,30,46,1,unsuccessful,Off Target,right foot,,,final-third,S046,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,0.088,15.68,-1.267,False,False,False
block,,Falcons FC,Rivals SC,L. Ferreira,,Left Back,3,52.26,51.56,,,30,56,1,successful,,,,,progression,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,True
pass,,Rivals SC,Falcons FC,O. Bright,F. Costa,Left Back,23,29.99,56.43,42.41,37.64,30,59,1,successful,,,,low,build-up,S047,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,18.26,-0.775,False,False,True
pass,,Rivals SC,Falcons FC,H. Yamamoto,E. Kowalski,Centre Back,24,39.15,21.14,50.43,31.66,31,17,1,successful,,,,ground,build-up,S049,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,13.83,0.543,False,False,True
pass,,Rivals SC,Falcons FC,Y. Diallo,H. Yamamoto,Left Wing,31,50.43,31.66,77.05,25.02,31,21,1,successful,,,,ground,progression,S049,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,28.32,-0.16,False,False,False
pass,,Rivals SC,Falcons FC,R. Lindqvist,Y. Diallo,Right Wing,27,77.05,25.02,93.44,30.37,31,24,1,successful,,,,low,final-third,S049,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,17.58,0.208,False,False,True
shot,,Rivals SC,Falcons FC,M. Grant,,Striker,29,93.44,30.37,100,44.0,31,27,1,unsuccessful,Saved,right foot,,,final-third,S049,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,0.162,11.55,0.931,False,False,False
pass,,Falcons FC,Rivals SC,J. Silva,N. Persson,Centre Back,5,35.62,25.35,34.13,25.01,31,34,1,successful,,,,ground,build-up,S048,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,1.59,-2.994,False,False,True
pass,,Falcons FC,Rivals SC,A. Novak,D. Moreau,Attacking Midfield,10,34.13,25.01,31.68,2.0,31,39,1,successful,,,,low,build-up,S048,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,15.85,-1.734,False,False,False
pass,,Falcons FC,Rivals SC,D. Moreau,,Centre Back,4,31.68,2.0,43.82,22.21,31,45,1,unsuccessful,,,,high,build-up,S048,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,18.75,0.823,False,False,False
dispossessed,,Rivals SC,Falcons FC,E. Kowalski,,Right Back,22,56.18,77.79,,,31,49,1,successful,,,,,progression,S048,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,True
pass,,Rivals SC,Falcons FC,R. Lindqvist,,Right Wing,27,19.59,25.38,35.45,27.74,32,0,1,unsuccessful,,,,ground,build-up,S050,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,16.74,0.096,False,False,False
pass,,Rivals SC,Falcons FC,Z. Abadi,O. Bright,Attacking Midfield,30,35.45,27.74,46.41,35.56,32,4,1,successful,,,,ground,build-up,S050,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,12.68,0.433,False,False,False
pass,,Rivals SC,Falcons FC,V. Petrov,V. Petrov,Centre Back,25,46.41,35.56,56.34,49.47,32,11,1,successful,,,,high,progression,S050,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,14.07,0.737,False,False,True
interception,,Falcons FC,Rivals SC,D. Moreau,,Centre Back,4,43.66,50.53,,,32,16,1,successful,,,,,progression,S050,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,True
duel,,Rivals SC,Falcons FC,O. Bright,,Left Back,23,18.22,83.97,,,32,19,1,unsuccessful,,,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
pressure,,Falcons FC,Rivals SC,K. Adeyemi,,Defensive Midfield,6,36.0,10.39,,,32,36,1,successful,,,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
pass,,Falcons FC,Rivals SC,C. Duarte,P. Ivanov,Striker,9,66.0,10.99,93.95,64.73,33,0,1,successful,,,,,final-third,S051,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,46.87,0.894,True,False,False
carry,,Rivals SC,Falcons FC,Z. Abadi,,Attacking Midfield,30,33.74,70.49,45.37,38.47,33,33,1,successful,,,,,build-up,S052,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,24.96,-1.06,False,False,True
pass,,Rivals SC,Falcons FC,F. Costa,E. Kowalski,Defensive Midfield,26,45.37,38.47,40.93,31.34,33,37,1,successful,,,,ground,progression,S052,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,6.72,-2.335,False,False,True
pass,,Rivals SC,Falcons FC,M. Grant,R. Lindqvist,Striker,29,66.0,31.34,92.78,34.09,33,40,1,successful,,,,,final-third,S052,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,28.18,0.067,True,False,False
dribble,,Falcons FC,Rivals SC,K. Adeyemi,,Defensive Midfield,6,16.15,42.37,20.29,48.02,33,47,1,successful,,,,,build-up,S051,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,5.8,0.724,False,False,False
carry,,Falcons FC,Rivals SC,N. Persson,,Left Wing,17,20.29,48.02,28.2,51.36,33,49,1,unsuccessful,,,,,build-up,S051,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,8.62,0.267,False,False,False
pass,,Falcons FC,Rivals SC,N. Persson,,Left Wing,17,28.2,51.36,42.65,14.63,33,54,1,unsuccessful,,,,ground,build-up,S051,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,29.22,-1.025,False,False,False
pass,,Falcons FC,Rivals SC,D. Moreau,J. Silva,Centre Back,4,42.65,14.63,49.74,10.99,33,59,1,successful,,,,low,progression,S051,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,7.85,-0.322,False,False,False
clearance,,Rivals SC,Falcons FC,H. Yamamoto,,Centre Back,24,40.67,6.8,,,34,21,1,successful,,,,,progression,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,True
dribble,,Falcons FC,Rivals SC,B. Traore,,Central Midfield,14,15.74,21.54,28.59,23.58,34,39,1,successful,,,,,build-up,S053,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,13.56,0.102,False,False,False
pass,,Falcons FC,Rivals SC,R. Blake,M. Rossi,Right Back,2,28.59,23.58,36.13,9.56,34,44,1,successful,,,,high,build-up,S053,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,12.4,-0.877,False,False,True
tackle,,Rivals SC,Falcons FC,V. Petrov,,Centre Back,25,63.87,90.44,,,34,50,1,successful,,,,,progression,S053,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
clearance,,Falcons FC,Rivals SC,L. Ferreira,,Left Back,3,24.78,22.38,,,34,54,1,successful,,,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
foul,,Rivals SC,Falcons FC,E. Kowalski,,Right Back,22,72.4,56.78,,,35,3,1,unsuccessful,,,,,final-third,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
carry,,Falcons FC,Rivals SC,P. Ivanov,,Left Wing,11,35.59,41.16,44.39,51.1,35,17,1,successful,,,,,build-up,S054,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,11.45,0.631,False,False,False
pass,,Falcons FC,Rivals SC,B. Traore,D. Moreau,Central Midfield,14,44.39,51.1,46.21,44.95,35,21,1,successful,,,,ground,progression,S054,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,4.59,-1.143,False,False,False
pass,,Rivals SC,Falcons FC,H. Yamamoto,H. Yamamoto,Centre Back,24,21.78,21.87,23.2,37.84,35,22,1,successful,,,,ground,build-up,S055,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,10.96,1.435,False,False,True
pass,,Falcons FC,Rivals SC,N. Persson,D. Moreau,Left Wing,17,46.21,44.95,70.26,61.41,35,26,1,successful,,,,ground,progression,S054,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,27.62,0.417,False,False,False
pass,,Rivals SC,Falcons FC,F. Costa,E. Kowalski,Defensive Midfield,26,23.2,37.84,38.98,28.91,35,27,1,successful,,,,ground,build-up,S055,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,17.65,-0.351,False,False,False
pass,,Rivals SC,Falcons FC,R. Lindqvist,,Right Wing,27,38.98,28.91,48.68,37.93,35,29,1,unsuccessful,,,,high,build-up,S055,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,11.89,0.542,False,False,False
pass,,Falcons FC,Rivals SC,A. Novak,,Attacking Midfield,10,70.26,61.41,85.61,49.72,35,32,1,unsuccessful,,,,low,final-third,S054,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,17.98,-0.458,False,False,False
pass,,Rivals SC,Falcons FC,R. Lindqvist,,Right Wing,27,48.68,37.93,64.7,22.52,35,34,1,unsuccessful,,,,ground,progression,S055,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,19.82,-0.557,False,False,False
cross,,Falcons FC,Rivals SC,L. Ferreira,,Left Back,3,85.61,4.48,97.61,38.46,35,36,1,unsuccessful,,,,,final-third,S054,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,26.32,1.072,True,False,False
pass,,Rivals SC,Falcons FC,Y. Diallo,,Left Wing,31,64.7,22.52,69.23,32.85,35,38,1,unsuccessful,,,,ground,progression,S055,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,8.48,0.975,False,False,False
cross,,Rivals SC,Falcons FC,O. Bright,,Left Back,23,69.23,6.17,84.64,56.69,35,43,1,unsuccessful,,,,,final-third,S055,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,37.97,1.13,False,False,False
duel,,Falcons FC,Rivals SC,K. Adeyemi,,Defensive Midfield,6,19.57,15.35,,,35,59,1,successful,,,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
pass,,Falcons FC,Rivals SC,D. Moreau,S. Haddad,Centre Back,4,29.08,72.15,38.57,98.0,36,0,1,successful,,,,high,build-up,S056,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,20.21,1.055,False,False,False
pass,,Rivals SC,Falcons FC,E. Kowalski,D. Owusu,Right Back,22,22.05,57.37,30.76,74.57,36,6,1,successful,,,,ground,build-up,S057,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,14.85,0.907,False,False,False
pass,,Falcons FC,Rivals SC,S. Haddad,,Right Wing,7,38.57,98.0,63.72,98.0,36,7,1,unsuccessful,,,,ground,build-up,S056,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,26.4,0.0,False,False,True
pass,,Rivals SC,Falcons FC,H. Yamamoto,,Centre Back,24,30.76,74.57,43.83,82.14,36,9,1,unsuccessful,,,,ground,build-up,S057,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,14.66,0.359,False,False,False
aerial,,Falcons FC,Rivals SC,B. Traore,,Central Midfield,14,14.11,12.32,,,36,11,1,successful,,head,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,True
pass,,Falcons FC,Rivals SC,A. Novak,R. Blake,Attacking Midfield,10,63.72,98.0,78.69,98.0,36,13,1,successful,,,,ground,progression,S056,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,15.72,0.0,False,False,True
pass,,Rivals SC,Falcons FC,R. Lindqvist,Z. Abadi,Right Wing,27,43.83,82.14,32.28,79.01,36,14,1,successful,,,,ground,progression,S057,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,12.31,-2.968,False,False,False
cross,,Falcons FC,Rivals SC,R. Blake,,Right Back,2,78.69,11.09,85.9,48.29,36,16,1,successful,,,,,final-third,S056,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,26.41,1.28,False,False,False
carry,,Rivals SC,Falcons FC,R. Lindqvist,,Right Wing,27,32.28,79.01,46.18,62.91,36,19,1,unsuccessful,,,,,build-up,S057,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,18.24,-0.644,False,False,False
pass,,Rivals SC,Falcons FC,E. Kowalski,E. Kowalski,Right Back,22,46.18,62.91,58.17,91.65,36,26,1,successful,,,,low,progression,S057,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,23.25,0.998,False,False,True
pass,,Rivals SC,Falcons FC,M. Grant,F. Costa,Striker,29,58.17,91.65,51.31,98.0,36,32,1,successful,,,,ground,progression,S057,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,8.39,2.601,False,False,False
pass,,Rivals SC,Falcons FC,W. Nakamura,M. Grant,Central Midfield,28,66.0,98.0,97.07,37.06,36,34,1,successful,,,,,final-third,S057,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,52.74,-0.904,True,False,False
clearance,,Rivals SC,Falcons FC,V. Petrov,,Centre Back,25,41.13,31.26,,,36,34,1,successful,,,,,progression,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,True
pass,,Falcons FC,Rivals SC,J. Silva,N. Persson,Centre Back,5,25.33,75.72,29.08,72.15,36,53,1,successful,,,,low,build-up,S056,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,4.63,-0.553,False,False,True
pass,,Rivals SC,Falcons FC,E. Kowalski,H. Yamamoto,Right Back,22,37.72,61.65,49.25,70.37,37,2,1,successful,,,,high,build-up,S059,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,13.49,0.455,False,False,False
tackle,,Falcons FC,Rivals SC,K. Adeyemi,,Defensive Midfield,6,22.05,6.65,,,37,3,1,unsuccessful,,,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
pass,,Rivals SC,Falcons FC,V. Petrov,,Centre Back,25,49.25,70.37,53.81,98.0,37,4,1,unsuccessful,,,,ground,progression,S059,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,19.39,1.321,False,False,False
pass,,Rivals SC,Falcons FC,W. Nakamura,E. Kowalski,Central Midfield,28,53.81,98.0,68.07,95.37,37,9,1,successful,,,,ground,progression,S059,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,15.08,-0.119,False,False,False
carry,,Falcons FC,Rivals SC,K. Adeyemi,,Defensive Midfield,6,24.17,53.86,31.95,61.1,37,10,1,successful,,,,,build-up,S058,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,9.54,0.542,False,False,False
recovery,,Falcons FC,Rivals SC,J. Silva,,Centre Back,5,31.93,5.0,,,37,11,1,successful,,,,,build-up,S059,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
dribble,,Falcons FC,Rivals SC,A. Novak,,Attacking Midfield,10,31.95,61.1,46.15,70.0,37,16,1,successful,,,,,build-up,S058,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,16.09,0.386,False,False,False
pass,,Falcons FC,Rivals SC,S. Haddad,B. Traore,Right Wing,7,46.15,70.0,48.44,55.56,37,19,1,successful,,,,ground,progression,S058,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,10.11,-1.33,False,False,False
pass,,Falcons FC,Rivals SC,C. Duarte,,Striker,9,48.44,55.56,76.5,53.68,37,25,1,unsuccessful,,,,ground,progression,S058,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,29.49,-0.043,False,False,False
shot,,Falcons FC,Rivals SC,P. Ivanov,,Left Wing,11,76.5,53.68,100,53.68,37,28,1,unsuccessful,Off Target,left foot,,,final-third,S058,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,0.127,24.68,0.0,False,False,False
cross,,Rivals SC,Falcons FC,Z. Abadi,,Attacking Midfield,30,99.5,99.5,95.36,38.1,37,38,1,unsuccessful,,,Corner,,final-third,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,41.98,-1.675,False,False,False
claim,,Rivals SC,Falcons FC,G. Marsh,,Goalkeeper,12,2.9,60.96,,,38,17,1,successful,,,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
pass,,Rivals SC,Falcons FC,V. Petrov,Z. Abadi,Centre Back,25,19.15,47.05,37.4,85.08,38,40,1,successful,,,,high,build-up,S060,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,32.18,0.933,False,False,False
pass,,Rivals SC,Falcons FC,M. Grant,,Striker,29,37.4,85.08,44.18,84.12,38,46,1,unsuccessful,,,,ground,build-up,S060,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,7.15,-0.091,False,False,True
pass,,Rivals SC,Falcons FC,M. Grant,W. Nakamura,Striker,29,66.0,84.12,89.55,47.75,38,50,1,successful,,,,,final-third,S060,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,34.98,-0.785,True,True,False
pass,,Falcons FC,Rivals SC,J. Silva,C. Duarte,Centre Back,5,29.22,61.24,40.86,33.72,39,10,1,successful,,,,ground,build-up,S061,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,22.35,-0.992,False,False,True
pass,,Falcons FC,Rivals SC,M. Rossi,C. Duarte,Central Midfield,8,40.86,33.72,36.45,18.97,39,15,1,successful,,,,high,progression,S061,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,11.05,-2.003,False,False,False
